city_id,x_coor,y_coor,y,ols_residual,mgwr_yhat,mgwr_residual,localR2,beta_Intercept,beta_lg_agri_predicted,beta_lg_agri_predicted_2,beta_agri_gdp_percent,beta_emp_agri,beta_agri_inter,beta_nonagri_inter,beta_urban_pop_percent,beta_ln_pop,se_Intercept,se_lg_agri_predicted,se_lg_agri_predicted_2,se_agri_gdp_percent,se_emp_agri,se_agri_inter,se_nonagri_inter,se_urban_pop_percent,se_ln_pop,t_Intercept,t_lg_agri_predicted,t_lg_agri_predicted_2,t_agri_gdp_percent,t_emp_agri,t_agri_inter,t_nonagri_inter,t_urban_pop_percent,t_ln_pop,p_Intercept,p_lg_agri_predicted,p_lg_agri_predicted_2,p_agri_gdp_percent,p_emp_agri,p_agri_inter,p_nonagri_inter,p_urban_pop_percent,p_ln_pop,sumW_Intercept,sumW_lg_agri_predicted,sumW_lg_agri_predicted_2,sumW_agri_gdp_percent,sumW_emp_agri,sumW_agri_inter,sumW_nonagri_inter,sumW_urban_pop_percent,sumW_ln_pop
130900.0,116.76563705597012,38.268677291782716,0.41306477060705504,0.6599534736279835,-0.38192512265841994,0.794989893265475,0.18058707500107274,0.07560826813408374,0.12342800165678036,-0.06208916621129113,-0.30099891866796574,-0.11146729082317483,0.108368169503425,0.16213352564104203,0.20171692916440268,0.08771920669581953,0.06451358695486645,0.0896551941841116,0.08183885131546362,0.06855603927158076,0.058899501831801905,0.0748639193509068,0.07996763098921542,0.09568623681416732,0.09260543785366905,1.1719743344449147,1.3766966072630946,-0.7586759248606323,-4.390552923799697,-1.8924997216697974,1.447535347374414,2.0274894183486274,2.108108082003037,0.9472360233794206,0.2420502182799129,0.1695365330748964,0.44858632394438447,1.523131911345859e-05,0.05929678891191458,0.14869349222913164,0.043413262938001566,0.035772981412950954,0.3442095316778121,251.57856336385404,44.711300949613836,139.0311749378721,251.57856336385404,251.57856336385404,247.09307830745058,251.57856336385404,76.9768403603784,107.03884157718173
131000.0,116.62820519527605,39.25936850146172,-0.40244781359174825,-0.18308538332337332,-0.2320952314856315,-0.17035258210611676,0.18687707846084833,0.07676057630471754,0.10538397045289052,-0.05880722219584436,-0.3010277640852161,-0.11199102044888273,0.10849521224482678,0.1625512026572884,0.20309497339098323,0.06794372284193688,0.06452647612592585,0.09007693559254278,0.08126338480692973,0.06857308298134039,0.05893123531427807,0.07494583733252057,0.07985086443565152,0.0933914157814166,0.09284656193051104,1.1895981450299002,1.169932899689085,-0.7236619830143918,-4.389882312380932,-1.9003677735862623,1.4476482764940493,2.0356849460068354,2.1746642525082684,0.7317850163669805,0.23505697972850373,0.24286967739446355,0.46978438414010903,1.527576342358118e-05,0.05825354429355213,0.1486619098315197,0.04257804152105071,0.030363031258863832,0.4648175767972179,246.87864840719712,43.2600192286393,135.4652421663832,246.87864840719712,246.87864840719712,242.5680479496937,246.87864840719712,75.75281776862336,103.9050200120762
131100.0,115.82287159571469,37.76256907758372,-0.283523642114131,-0.12438547379741452,-0.37729161426137464,0.09376797214724364,0.18280553602922933,0.07445064196000462,0.1228556162469155,-0.07243776591740905,-0.30273565713559936,-0.1119739423173231,0.10724423080646091,0.16184767842328887,0.19611251914359898,0.07829755787886951,0.06453955975044097,0.088077402859239,0.08146722312596515,0.06852517296214006,0.05896325248471958,0.07508091555836213,0.07976864925104257,0.09299047198048081,0.0924858938795311,1.1535660027413794,1.3948596604654357,-0.8891645392823235,-4.417875126019162,-1.8990462296214297,1.4283820330227257,2.0289635081312793,2.108952831046648,0.8465891888427567,0.2495104262118457,0.16399347024690272,0.37456039433550226,1.3522269117234879e-05,0.058427693110601496,0.1541248274021486,0.04326201824127262,0.035699453269858614,0.39783578904329786,253.06754291221364,45.809228150396386,140.07720776968102,253.06754291221364,253.06754291221364,248.34250687206224,253.06754291221364,79.22417309714619,106.07250380935648
140100.0,112.31547684961443,37.95911468605432,-0.3472590216421039,-0.05646110708855878,-0.27832056576185454,-0.06893845588024938,0.20949301788683683,0.0720435585843946,0.056282159437589664,-0.10366123603280257,-0.3104184159600815,-0.11489889994923344,0.10329120723157181,0.1612161718156784,0.1881607535393408,-0.032799844653222214,0.06478572425577235,0.08238117725577522,0.07898817426245457,0.06853638906284888,0.059556561008620966,0.0767872931776902,0.07873681723115053,0.09639547042900594,0.09188890541136696,1.1120282965421286,0.6831919779787328,-1.3123639962656517,-4.5292496468616585,-1.9292400031728079,1.3451601555032033,2.047532240760891,1.9519667542669326,-0.3569510868192883,0.26693300379859347,0.49496345840142864,0.19030664836613673,8.273415702443666e-06,0.05455566611130141,0.17949438327063,0.04139481591315138,0.05178508050591863,0.7213558781869229,242.02821874698174,43.35314365871313,128.65289636847373,242.02821874698174,242.02821874698174,236.2634082667083,242.02821874698174,68.99544119150096,95.88031047762345
140200.0,113.71927206518691,39.90043465172989,-0.19198696577335608,0.051141988295527546,-0.2527063627739406,0.06071939700058451,0.20669480763045456,0.07593801193100866,0.0626073642477954,-0.0828729599619244,-0.3067015077856183,-0.1147868391319339,0.1053892788199684,0.1626247865089426,0.2052971526255943,-0.008116632051287046,0.06465538628962549,0.0854962408330743,0.07908135446302621,0.06854756932953068,0.059312368006249075,0.07591793412372073,0.07894908093830236,0.0955273019162456,0.09353090461743402,1.1745040326701066,0.7322820703898794,-1.0479456317439646,-4.474287137902781,-1.9352934807768947,1.3882000351619062,2.0598692799987335,2.149094012993169,-0.08678021542169623,0.2410374772791664,0.4645146099593418,0.2954282469511061,1.0556334793499498e-05,0.05380582582129188,0.16600973185446027,0.040192526113838084,0.03235167749147733,0.9308986864228295,236.84548740639875,41.90488348848154,127.34042575283061,236.84548740639875,236.84548740639875,231.59514708947717,236.84548740639875,67.00101918492894,93.6723375042825
140300.0,113.49938295400491,38.06317145519314,-0.36434561967082996,-0.0702024236599787,-0.1981719551951689,-0.16617366447566106,0.19985473626050732,0.0732223411461448,0.07897729101914197,-0.09240489203104468,-0.3074639051181872,-0.11400037553510457,0.10469317960857356,0.1616301385077254,0.19163866220959533,0.006361489074653993,0.0646660110205015,0.08488404027149503,0.07916801654826372,0.06850875778245752,0.05928757971181963,0.07601041163730879,0.07907851624796639,0.09301397682535117,0.09206919879841277,1.1323157249166125,0.9304139007349229,-1.1671997867309367,-4.4879503740895,-1.9228373984775322,1.3773531461469706,2.0439197164613208,2.060321133988583,0.06909465008577506,0.2583213156047339,0.3528348924139767,0.24396985000376148,9.938073303875735e-06,0.05535826077583525,0.16933374008062432,0.0417526091984033,0.040149062031910474,0.9449560012679572,246.5153421483978,44.17615631270291,135.71249177816122,246.5153421483978,246.5153421483978,241.24427369163408,246.5153421483978,73.14445781180112,98.97227797073792
140400.0,112.9156961322941,36.47603160467514,-0.499874029303287,-0.1420382524971946,-0.4393380698255434,-0.060535959477743595,0.20034425719107896,0.07056727422640352,0.08397398994253458,-0.10553328816703858,-0.30904024347636183,-0.1135413103190098,0.10356699208493594,0.16061904159178103,0.1780292214241853,0.0033444545397071073,0.0647633879886599,0.0852265134376912,0.07942552919370377,0.06852625749654023,0.05938766928832441,0.07654605298520689,0.07913547074037039,0.09125157729638025,0.09060441290214404,1.089616779140089,0.985303593393242,-1.3287073972105738,-4.509807696589365,-1.9118667507857894,1.3530023828263367,2.029671904255728,1.950971442893046,0.03691271134132546,0.27667461996729503,0.32519463784664815,0.18485978399895894,9.020661685400875e-06,0.05675645335985052,0.17697826028103705,0.04318949457250462,0.05190389267743906,0.9705768559395145,251.61209835614008,42.64239433062227,137.16721490800927,251.61209835614008,251.61209835614008,245.74793447754882,251.61209835614008,75.54785315131545,101.2865338162498
140500.0,112.70674430464796,35.610513498623256,-0.5621354633141449,-0.2917108865409702,-0.15754917178159095,-0.40458629153255393,0.20046157255224983,0.06922752578093493,0.08883396914866229,-0.1125830728637082,-0.3095658585826651,-0.1130968379870165,0.1031011081319661,0.16010040905551912,0.1716161246842251,0.004413246132093408,0.06481658271066602,0.0864273218361543,0.07821880048427515,0.06853576786802852,0.05942492788264194,0.07688555343676529,0.07917966881819713,0.09216480339698305,0.09068618414353435,1.068052694014414,1.0278459086939016,-1.4393352003185158,-4.5168511014388955,-1.903188476902673,1.34096853730476,2.021988869682222,1.8620570799139018,0.04866503286882492,0.28627506409351955,0.3047728311947525,0.1510005738864402,8.742759862349224e-06,0.05788328984251383,0.1808501418435658,0.043981598049117075,0.06348103344678961,0.9612155931866524,254.38576535007877,41.491862270446845,143.94994307130412,254.38576535007877,254.38576535007877,247.81856755445278,254.38576535007877,74.05084412939505,99.96680801174521
140600.0,112.64155598076927,39.6168616006104,-0.13482503544427366,0.03393220990468013,-0.2451984564336452,0.11037342098937156,0.21292943040866608,0.0747188263646601,0.0494027534542843,-0.09409536648782814,-0.3094031238395173,-0.11560376099073315,0.10407475172481713,0.16225082000561133,0.19940336871348022,-0.03579441417883531,0.06474318795355331,0.0827460763590002,0.07879579971692409,0.06855759417442568,0.0595437392417882,0.0764830195386671,0.07863321806870378,0.09794418890632692,0.09391520777697614,1.1540801237384741,0.5970404353669491,-1.1941672884324817,-4.513039402350195,-1.9414931353454814,1.3607563136573162,2.0633877639835214,2.035887692165056,-0.3811354414914101,0.24929990503578153,0.5508885483011845,0.23326760573047295,8.892116048121827e-06,0.053046856425559744,0.17451651162133733,0.03985513812545247,0.042557553522499555,0.7033472666826356,233.84728828076896,42.34170141405617,123.93060143190857,233.84728828076896,233.84728828076896,228.545860777386,233.84728828076896,66.09457105386755,90.68787216403605
140700.0,112.96212904726283,37.32670047615688,0.34785533408522085,0.5634505462170553,-0.1912103315163448,0.5390656656015657,0.20157541095428644,0.07176027613518984,0.07676254332076297,-0.10068786208374779,-0.3088342077681574,-0.11401232675520281,0.10385762329280221,0.16109172209533812,0.1849174319884446,-0.0042042376286253735,0.06472947274746607,0.08409290965940845,0.07911154792712943,0.06851621302601259,0.05938461137483588,0.07639426118514443,0.07901895853060878,0.09318300477174518,0.0914765173767041,1.1086182706161314,0.912830149791049,-1.272732802251481,-4.507461725167248,-1.9198968236999414,1.3594950940241344,2.03864648548788,1.9844544876118333,-0.04595974736677117,0.2683997562561089,0.3619962621804509,0.20400611882549416,9.11509134975385e-06,0.055730174016803954,0.1749151702447651,0.04227960195854166,0.04803062513999924,0.9633700484216294,248.10454043395936,44.031906318176915,135.59233852500955,248.10454043395936,248.10454043395936,242.45354822793234,248.10454043395936,72.9559661332873,99.03115822068038
140800.0,111.06590424784538,35.18753089209885,-0.4938682196879043,-0.31219520778933063,-0.18829605325723237,-0.3055721664306719,0.22074752033806577,0.06690845404785398,0.03564613249090512,-0.1256725798001027,-0.31374197125602127,-0.11370603494849284,0.10162709963504288,0.15905864374059028,0.15868671395155376,-0.06260049710146395,0.06506572335226622,0.0831797762942423,0.07609013788457362,0.06860940031477893,0.05982653632689323,0.07869400799827657,0.07877638532679321,0.09366576621596227,0.09034207847021122,1.0283210667713814,0.4285432599002138,-1.6516277049036776,-4.572871498899243,-1.900595319896193,1.2914210652133584,2.019115793149901,1.6941804926431145,-0.6929273508147746,0.30454967521416043,0.6685343851252648,0.09955879667446749,6.806971398048668e-06,0.05822360273092785,0.1974588043996729,0.04428095429263558,0.09117163266067574,0.48884103090612174,248.5680024833838,39.21510306408629,141.0481549285471,248.5680024833838,248.5680024833838,240.12480581231893,248.5680024833838,67.50568127744062,95.94660080577191
140900.0,112.4086782626964,38.88214348061438,-0.4180796401034305,-0.3321052249353052,-0.05583962914999575,-0.3622400109534348,0.2120473380304897,0.07345091826311999,0.05125725452065388,-0.09902079685916645,-0.31008989389420527,-0.1153793832531144,0.10363677888168327,0.16177031694063018,0.19363013170029097,-0.03705459773366451,0.06476475410185553,0.08204077496804306,0.07886917489208911,0.06854532761808317,0.05956832442172803,0.07664734343814605,0.07864316691724449,0.09723597434763068,0.09314700206829965,1.1341186928248617,0.6247777954391566,-1.2555069454530154,-4.523866245441935,-1.9369251086577288,1.3521248647752224,2.0570168176322254,1.9913425355109748,-0.3978077330550519,0.2575654538813835,0.5325473413649415,0.2101803679937708,8.474152649738452e-06,0.053605202254393386,0.1772584871112728,0.04046783235753739,0.04726484160212625,0.691028351373759,237.23651132695085,43.45357590173239,125.77682075498412,237.23651132695085,237.23651132695085,231.7979871650979,237.23651132695085,68.10292457283109,92.6314828404345
141000.0,111.37667450193143,36.226730828002424,0.9475049074222635,1.2658536867835022,-0.35771286401336994,1.3052177714356334,0.21634879742733826,0.06862722349488878,0.040953604559854695,-0.11915740049746135,-0.31309725899804736,-0.11441511806312804,0.1019780667839583,0.15975543145782914,0.16931740425264316,-0.05536393420150555,0.06498202343033854,0.08223607783271751,0.07804052721631573,0.0685992434881489,0.05978215360146949,0.07797946498234075,0.07875746356369694,0.09392241882770198,0.09051137567487698,1.0560955149151048,0.498000459642074,-1.526865652344663,-4.564150318248591,-1.9138674532513935,1.3077554046703486,2.0284481524550775,1.8027368371256616,-0.6116792921187783,0.2916947785254638,0.6188144236475226,0.12774938762933088,7.078579062324651e-06,0.05649928817561958,0.19186383276877778,0.043314843885609265,0.07233901375730244,0.5411698571477073,245.3358161013346,40.49341409704655,131.63117627879512,245.3358161013346,245.3358161013346,238.52736882002282,245.3358161013346,69.92223971123936,96.56742921864766
141100.0,111.26266129555435,37.67870295213977,-1.0937390743629825,-0.8131437223494361,-0.3299559320396676,-0.7637831423233148,0.21898756705211198,0.07055224945008426,0.0265493479601616,-0.11431118519469347,-0.3133985473590457,-0.11550087812422634,0.1021366009484671,0.16055859841737255,0.1782001047376069,-0.06574888646443902,0.06494200445170305,0.08019206789959504,0.07837726637179146,0.06859474699674557,0.05986592845123941,0.07776410924662527,0.07846769591542696,0.09792434336996653,0.09167906603518788,1.0863885407564455,0.3310719957166196,-1.4584737448285754,-4.568841800289965,-1.9293257636236512,1.3134156867218219,2.046174499508992,1.8197732923707406,-0.7171635718802322,0.27809764659909353,0.7407995943495311,0.14565822235911627,6.931201774310058e-06,0.05454498218842721,0.18995260943006917,0.04152898282028311,0.06969669185287627,0.47377894161918643,237.52465401757632,41.42929786422251,124.68755561654811,237.52465401757632,237.52465401757632,231.1451830361488,237.52465401757632,68.44256305788423,93.680479252878
150100.0,111.49798682798895,40.59109284843311,-1.0280558616765925,-0.8062673715517007,-0.3438138652454135,-0.684241996431179,0.22380598049782408,0.07517307344288589,0.011239453113912458,-0.10206350673006165,-0.3125795537626854,-0.11719658162494323,0.10264616681018907,0.16244686968434482,0.19595078887018222,-0.0711703877319265,0.06490854624261518,0.08111646081572164,0.07830102602058607,0.06866420707087847,0.05997927137120778,0.077475323286231,0.07816043009944457,0.10307284377835817,0.094827836265716,1.1581383006469435,0.13855946130891938,-1.3034759813138106,-4.552292483914157,-1.9539514059719276,1.3248885252271216,2.0783773768601512,1.9010903520964588,-0.7505221096946761,0.24764254847149803,0.8898825374454578,0.19331820568858052,7.464622184862628e-06,0.05154885120568095,0.18612203002766384,0.03844470127364112,0.05815850854101625,0.45347349430583117,220.14917692532876,36.71029487036686,114.61720929220118,220.14917692532876,220.14917692532876,212.70920308553144,220.14917692532876,61.76056342927897,84.68426635976832
150200.0,110.2604082471391,41.54929798846551,-1.1911374208883674,-0.8762699306972193,-0.6296338141525415,-0.5615036067358259,0.23468186915294298,0.07540225098511602,-0.03549453638750616,-0.10882087859940977,-0.31673293718426426,-0.11885569453955211,0.10111195636275398,0.16245259632284673,0.1853688533291163,-0.09846771095953807,0.06518944233199558,0.07816487869358021,0.07745497308901515,0.06888532267029325,0.060656683438189654,0.07901032310245798,0.07767824552491659,0.10804568149680054,0.09548040486270255,1.1566635376493763,-0.45409827253299856,-1.4049566381534642,-4.5979742114332165,-1.9594822499761033,1.279730956569249,2.091352543109864,1.715652590285207,-1.0312871117495905,0.24824394215663823,0.6500557087367317,0.16097195053013758,6.079936266105326e-06,0.05089530113186181,0.20153601546572197,0.03725844087331422,0.08716141055496471,0.30315914824330303,202.52413625399268,33.51209038052848,107.85871536407376,202.52413625399268,202.52413625399268,192.20925896550506,202.52413625399268,57.149153091793295,78.97125818187094
150300.0,106.86970387841407,39.42534472357621,-1.198531115974033,-0.6738074117929611,-0.7811392569355604,-0.41739185903847265,0.2574610971344502,0.06651701080710812,-0.16987431437534417,-0.13264020061295273,-0.32962607698001,-0.11731936441006084,0.10473287120021418,0.15659808667629577,0.09597911515102248,-0.1504171619966449,0.06614049730659172,0.08804802909217621,0.07640343509795373,0.0694622498885122,0.06244701356252104,0.08430172094781058,0.07703284949056852,0.10788090377769877,0.09333257297384931,1.0056926318344885,-1.9293369326587106,-1.7360502239578643,-4.745398795879259,-1.8787025626550165,1.2423574515762508,2.0328741272315103,0.8896765951163951,-1.611625579408274,0.3152980699312383,0.05454359089393814,0.08348547947107399,3.1007876219340625e-06,0.061163780304753355,0.21498416235627282,0.04286294608377716,0.37428570770746905,0.10799652158372829,185.03603430078843,37.15324193695762,103.31958360631046,185.03603430078843,185.03603430078843,173.62499578032288,185.03603430078843,61.246784728106896,80.40329623674862
