province,province_id,city,city_id,year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
广东省,440000,惠州市,441300,2007,2.75092978125,2199.8610938131737,,,7.092101515625,,,1810.205180069178,5726.960559908582,192.03492247738967,76.68567428241421,407.4107086539217,576.1679053322306,193.5379202974265,,5.595538013541667,281.496797655576
广东省,440000,江门市,440700,2007,7.668345179411764,859.9545252675246,,,7.83351940625,,0.22970515625,394.972259154473,5148.701596620408,173.38191621231616,382.8347345311887,645.7973938829044,528.7457665134805,912.4209685544731,,51.90379869920344,581.8195583708944
广东省,440000,揭阳市,445200,2007,0.2280139375,316.18235609203384,,,0.028606798039215686,0.45779671875,,498.63198757732835,2857.204647419057,206.36285597267167,22.355153992401956,219.37035784172798,856.3493568921571,246.7482110036765,,5.627047938541667,68.96724780992645
广东省,440000,茂名市,440900,2007,,431.55826736985307,,,2.0580688118259802,,,1417.173245582721,7094.042420291545,128.6789592089461,29.34441100006128,419.56411154393373,262.3354926642157,1493.3948195995713,,3.471758109375,163.2485803927083
广东省,440000,梅州市,441400,2007,,2764.7260897357223,,,4.640013401654411,,,3297.7345120561913,9205.573641484565,34.9119695,1.133366125,206.3791921838848,220.72574984834557,102.34174776158088,,,22.09010232107843
广东省,440000,清远市,441800,2007,49.07018044712011,3032.6561215737765,,3.6122440968137255,616.0131156598038,,0.22795278125,6732.4001539561195,7305.195041745281,208.21536696930144,22.00494996072304,404.4263681006128,244.66968931911762,314.83984387751235,,0.453367125,95.13207193167892
广东省,440000,汕头市,440500,2007,2.145921392769608,49.819671500061276,,,0.2211187588235294,,,4.087345068872549,787.333220502512,86.08511280183825,124.27975367193633,76.04302956813726,827.4176253605391,22.852192643872552,,5.623145213419116,361.2115700240199
广东省,440000,汕尾市,441500,2007,,396.7715610053922,,,0.6986087381740196,,,622.383429441299,2490.7561424585806,468.60979102671575,101.52304379215683,356.22482434307597,197.9795554232843,75.07690703082109,,4.765690079779413,623.5409000041673
广东省,440000,韶关市,440200,2007,59.476705423468125,6396.007383597545,,1.0449536625,492.58831976390934,,,4928.717570442343,5321.101080976408,301.3793617715074,27.996319171875,553.7169581230393,247.26708138235296,63.522790184129896,,,14.137340814215687
广东省,440000,深圳市,440300,2007,2.5278820625,222.15520061476718,,,2.0703399651960788,,,78.19234870416666,497.4962987775123,66.89473137634805,29.72685965202206,1.3738632825367647,992.7655282058819,,,7.5054216735906865,235.1184330574755
广东省,440000,阳江市,441700,2007,0.922228375,856.5986735812496,,,1.1551340625,,,1144.637516141422,4183.807745297304,195.7219395797794,98.36370229276962,503.6137294370098,116.08397733658087,654.9752981260419,,8.877443543321077,308.15807302518397
广东省,440000,云浮市,445300,2007,,847.149115138419,,,2.077873578308824,,,2344.3790032370707,3876.909202584437,28.748474649754897,7.6721431212622555,297.19719401035536,127.22200559993873,215.08789504883575,,0.7518742861519608,39.25855270894608
广东省,440000,湛江市,440800,2007,,1.159054625,,,,,0.232149265625,0.2330001875,5615.063970128808,581.3852152585785,222.88835124963234,2780.3884917723017,327.5131063609068,2570.174586873041,,41.298447919240196,1361.9182016015918
广东省,440000,肇庆市,441200,2007,0.686844265625,2587.091070277447,,,6.173266865931371,,,6108.544690869479,5041.454062175734,233.98027918848035,138.29402156942405,344.9942516123162,279.45384318468143,22.5395555,,4.96661023192402,127.53858144926473
广东省,440000,中山市,442000,2007,7.818864125,44.82991129626226,,,,0.229639171875,2.755501203125,1.8401203125,687.7125859777576,43.29661897401961,214.44174315245107,4.824308390625,644.8808637728552,0.6889321875,,28.169334538235297,134.70642628719366
广东省,440000,珠海市,440400,2007,4.14375875,53.47588301066177,,0.692271890625,0.230894890625,,,29.831012694301467,650.1345327010416,99.83446209460783,329.65063710649514,18.669451328125,162.95142295569858,,,45.208471531924026,559.5026887629288
贵州省,520000,安顺市,520400,2007,,42.0987241935049,,16.784807817585783,29.597301032414215,,,177.6175684335172,4416.957404562989,75.73093187003677,,1456.4086906442406,84.16134943566176,2950.9173350827195,,,
贵州省,520000,毕节市,520500,2007,20.078709918382355,11.792811367708333,,463.25202172824766,230.69432525030638,0.29230217696078437,,2614.049136349876,11069.096227901287,348.31185455784305,10.223560582046568,4099.5464485212615,65.72822325373775,7896.545102388362,,,14.8849970625
贵州省,520000,贵阳市,520100,2007,1.4685941088235295,61.515901617463236,,85.57198479669118,91.57809715477941,,,1566.3590602447916,3845.1777448902585,9.361414640625,16.026606308578433,253.37166977867653,210.64139242083334,1898.7412993591306,,0.668439515625,4.90121921875
贵州省,520000,六盘水市,520200,2007,21.55636661966912,19.824602239276956,,125.44130755067403,95.86072120545343,,,37.62230560349264,7555.80948113205,11.481148096507352,,138.1962534653186,61.12849870343137,1841.462702868383,,,
贵州省,520000,铜仁市,520600,2007,19.159092890625,21.002190994485293,,281.8566753072304,1163.68951546973,,,8313.483672418062,6985.073192798163,42.04707785,,51.095670744791676,60.77167952843136,1076.064795108946,,,
贵州省,520000,遵义市,520300,2007,47.41824652598039,27.568010767647056,,650.0024404251226,2416.8034768191155,,,14015.401473289314,9305.409304262019,13.465702283762253,,117.50611083621321,101.72065394871325,4069.5624320765924,,,
海南省,460000,儋州市,460400,2007,,73.19867943768384,,,,,,701.9284295003063,1761.4109474073523,124.3904154276348,46.26787489154412,371.3161540530025,42.897264812622545,113.800803828125,,3.98101778125,326.38705746176475
海南省,460000,海口市,460100,2007,,1.637046484375,,,,,,,1794.3088200070465,17.54018328125,36.700831609375,90.76432349332109,157.026505155576,130.2842348324755,,5.140131390625,257.00196492867644
海南省,460000,三沙市,460300,2007,,,,,,,,,0.237954421875,,6.187803031066177,,,,0.4870421875,6.3580283900122545,6358.368420927387
海南省,460000,三亚市,460200,2007,0.7085726875,480.5367683965072,,6.374139390625,0.38792013486519605,,,495.5757952117645,406.05753126225494,337.3559106793506,28.102791171875,90.947645,55.71845315625,7.573129480514706,,1.6521966875,559.1547506660542
河北省,130000,保定市,130600,2007,,,,175.584596270772,11.58495533915441,458.3644115984071,,111.53867353933823,813.3229197960785,5456.445313164767,23.479796868382355,13148.44120863377,1947.456852542279,,,5.062080765625,44.88265038645834
河北省,130000,沧州市,130900,2007,,,,,,,,,,288.61361227787995,21.026509555637258,12615.043691648183,591.6611503704656,,,165.86259196237742,640.6431377086404
河北省,130000,承德市,130800,2007,2.440314484375,,4.1984339424019606,4022.380050472919,62.80926140312501,436.88122104632356,,598.1065793354167,4297.128308508455,23023.10042772316,21.063752328737742,6842.6798751953465,136.33751828125,1.8735499375,,,4.820965671875
河北省,130000,邯郸市,130400,2007,,,,11.36155287714461,14.190475276960784,71.44097993939947,,14.911890948529413,265.9315579601715,1404.9016915672785,7.122185727267158,8718.271046307591,1518.734654620955,,,2.01069890625,21.081335086397058
河北省,130000,衡水市,131100,2007,,,,,,,,,,7.005137163970588,5.337434421875,8191.134529755634,593.8689035184436,,,,36.774502765625
河北省,130000,廊坊市,131000,2007,,,,,,,,,0.764985,56.674514086764695,,5832.625075955991,522.0574880170343,,,,
河北省,130000,秦皇岛市,130300,2007,,,,279.30864717236506,5.925146765625,62.757723578431374,,8.387563140625002,268.4670034821692,887.978961939093,18.462274921691176,5779.699992680762,426.42968055012255,0.9519205625,,18.154545480575983,102.8692867512867
河北省,130000,石家庄市,130100,2007,,,,160.79423004313733,60.849508197794115,113.75860645484066,,87.86166372444853,771.1234752360904,2241.996465810353,15.2779469375,9051.381978643316,1528.0246502303305,,,5.67692053125,32.5163551875
河北省,130000,唐山市,130200,2007,,,,43.842829407720586,3.440253484375,24.19750660735294,,22.30936303033089,144.93588243627454,1034.9469096151956,118.95955645569853,9877.301620330076,1448.4413861137257,,,119.83114548811274,1288.2557816925246
河北省,130000,邢台市,130500,2007,,,,150.61797245931385,13.987358991850492,85.82838006421568,,3.558392794914216,143.24753167622546,1050.6682654651956,4.980584484375,10221.29244632462,756.448602326777,,,0.79478396875,
河北省,130000,张家口市,130700,2007,,,,429.01698141868826,25.833974015625,373.38122389932596,,75.82269860949756,255.824043524326,31873.73738884201,15.967150390625,3233.9593468181993,404.34764649283085,,,66.08690929607845,9.819781703125
河南省,410000,安阳市,410500,2007,,,,17.07180820692402,35.998957935294115,10.003998517218136,,17.35515655214461,311.78586291746296,423.9263260408087,1.9274680539828433,5734.437308686763,785.9924117442401,4.121616494791667,,,0.8297529761029412
河南省,410000,鹤壁市,410600,2007,,,,0.8569913922181372,0.9101618808210784,,,,3.43483984375,141.04737949644607,,1836.6090478284327,157.35211060177696,0.7208309479166666,,,
河南省,410000,焦作市,410800,2007,,,,102.41981104405643,40.754740154473055,0.13462333278186275,,39.0973109949755,163.74203558584554,263.9711113744486,0.61287759375,2822.919745790502,596.7017004083334,,,14.329757080821077,11.093570748590686
河南省,410000,开封市,410200,2007,,,,,,,,,1.23097328125,63.328425571752454,,5779.761961349942,379.75532154503674,,,3.0915780621323528,18.557831280392154
河南省,410000,洛阳市,410300,2007,,,,3776.5206983724265,87.24058412193625,,,1528.8523235354778,632.6082638937501,912.8820724185055,43.55163075821079,7581.905908681015,525.0686005842524,66.32679844515931,,5.596539792769608,37.275110822058814
河南省,410000,漯河市,411100,2007,,,,,,,,,17.832660143014706,,,2265.8304716572934,407.92291570667874,,,,0.415303328125
河南省,410000,南阳市,411300,2007,,,,3846.052789535355,79.54396340416667,,,2615.17506336091,1673.150322724755,920.106080754228,56.19503615563725,16083.8130947766,884.8743677278187,209.78070674626224,,7.727927296875,156.96631922230392
河南省,410000,平顶山市,410400,2007,,,,518.1399234828432,1.1923797450367648,,,388.53789150036766,292.82311737549014,267.93224372549025,30.717835671875,5710.644454294367,573.0869512185661,68.42170569957109,,4.774088546875,47.08920884375
河南省,410000,濮阳市,410900,2007,,,,,,,,,,22.10293650134804,,3851.0737523335756,357.3965086308211,,,,22.14898587493873
河南省,410000,三门峡市,411200,2007,0.20634109375,,,2084.9764546739575,240.10662768578433,,,1097.8170548070464,1560.0394266712617,866.874826295221,1.1679830774509805,3615.8611113921556,199.12380550594364,255.84452868633582,,1.4997501113357845,3.7762003640931363
河南省,410000,商丘市,411400,2007,,,,,,,,,41.958094829534325,6.242482377512255,2.9775324851102942,10210.52526067492,427.0466884582108,1.0299555625,,,15.1906543125
河南省,410000,新乡市,410700,2007,,,,46.976638244178915,52.04712112144608,0.20881456053921568,,107.46668596660541,140.24031058909318,445.3330122916056,,6668.544237493266,749.2516031878677,1.0154995,,12.699843925245096,45.74760235943626
河南省,410000,信阳市,411500,2007,0.847397328125,,,589.2146762018382,383.73582137837013,,,3058.725324508761,1073.3011619933823,133.80047767763483,110.78365811954656,12292.648455502067,249.6727724737745,891.4653258395831,,,127.37959283002454
河南省,410000,许昌市,411000,2007,,,,4.266948921568628,,,,,58.52885459325981,24.649029196017153,,4484.758760984007,369.8368073822916,44.02054587383579,,,0.207135078125
河南省,410000,郑州市,410100,2007,,,,56.13740620153187,21.24559953370098,,,6.978603671875,237.84654149264708,446.44835840808815,1.647152765625,5726.673759184808,935.5313608566789,26.846639248039217,,20.787151130269606,35.4506186427696
河南省,410000,周口市,411600,2007,,,,,,,,,58.71405238357843,0.2073804375,0.41475021875,11342.80797503773,560.7239253431985,2.076027734375,,,3.73213253125
河南省,410000,驻马店市,411700,2007,,,,251.1484662367648,3.558400169301471,,,207.2671405511642,68.17508872610294,164.98125442316177,26.00820046875,13745.549896298337,436.6841210869486,49.30035212003676,,8.994406609375,122.9839590807598
黑龙江省,230000,大庆市,230600,2007,,,,,,,,,0.34111359375,12414.080665655903,277.1223445736519,7228.173402825473,461.862301918076,,,242.889397320527,574.4229150106005
黑龙江省,230000,哈尔滨市,230100,2007,1.429233359375,,0.88215821875,18920.3928778002,273.61984130710783,,,3085.2199289341906,537.8389252972429,1349.2115831447313,43.672874154901955,27437.062132315474,900.610121453125,326.815392776348,,17.31357769761029,173.9415352862744
黑龙江省,230000,鹤岗市,230400,2007,0.33895471875,,0.67588409375,4513.386353323721,867.4523842007974,,,854.2361382515319,165.48773875128677,535.5521635469363,17.02645495220588,7340.409067763602,157.2803023030637,22.5938795,,1.1832039424632352,241.05079766482837
黑龙江省,230000,黑河市,231100,2007,,,1.47058621875,15112.516472889287,1310.5220143856618,,,8754.709909816054,15203.416799422997,1536.048118828552,80.97644342444853,23898.990435062406,195.57337910110297,665.8585293354166,,14.529212536580884,104.57603713039214
黑龙江省,230000,鸡西市,230300,2007,,,0.881837234375,3865.775756045219,24.31996844368873,,,1640.4563163387859,2462.6479741817393,381.28310042083336,85.76527849080881,11031.501632930574,250.75274851629902,1463.4017948871942,,5.78510909375,1290.6370716446083
黑龙江省,230000,佳木斯市,230800,2007,,,,2900.100595718569,114.74647857959562,,,1175.0211483862743,1655.8872702684432,1064.3096134815562,30.896923430453434,24296.150241944604,237.69568414350488,505.2330378858458,,5.251203668750001,571.9175049859688
黑龙江省,230000,牡丹江市,231000,2007,0.3597590625,,5.529469421875,21242.52743876434,1149.5686697213237,,,4568.591126889218,350.4440188728555,909.6565231153187,61.722201894914214,9594.8957646269,404.01699517591913,485.5720121582108,,1.97042828125,50.091408296875
黑龙江省,230000,七台河市,230900,2007,0.174562671875,,0.34840440625,1034.3013093565569,25.647093109497547,,,896.3228897649508,65.72602113835784,60.210002587622554,1.5690265,3060.454656530087,161.56893578125,162.37140166200982,,1.917736375,9.934922859375
黑龙江省,230000,齐齐哈尔市,230200,2007,0.6698333125,,0.3294669375,226.46322520704658,0.6643438125,,,34.76534708823529,263.88347011611523,7625.111412598579,114.70452484534313,33448.549547686765,368.7228603082107,5.385995174816176,,25.30318966501225,135.77054022818626
黑龙江省,230000,双鸭山市,230500,2007,,,,5799.8802588949775,21.477653136151957,,,1591.1012431985907,1610.4025241514078,307.27500153382357,26.173723993198525,12474.227007713569,191.58543258125002,802.9210759523896,,,72.38113452426471
黑龙江省,230000,绥化市,231200,2007,,,,4398.427617660111,197.80450666458333,,,716.5899737231615,917.9763937531247,3032.027572689523,199.9556964876226,24975.758720538655,320.25519965318625,0.50962459375,,22.850770160232845,104.66538626623775
黑龙江省,230000,伊春市,230700,2007,0.3372845,,0.84442134375,15957.937173012617,9776.932893232828,,,3701.560134526107,558.3509999221199,599.0703729392773,4.1531042593750005,1880.7045860759188,197.09231251838233,39.358688984375,,3.170408669546569,111.03193857469364
湖北省,420000,鄂州市,420700,2007,,,,,3.657033473651961,,,17.094575711335786,543.6050997325368,57.31681184319853,112.72343813425246,357.019648094853,77.73117358045343,197.42466588553924,,4.249504127144609,216.14894340937516
湖北省,420000,黄冈市,421100,2007,9.188639015625,,,351.33865330667857,555.0533793623777,,,4807.221878484378,3178.2342731933827,146.58579025392154,108.29895444724265,4329.555867218378,233.00884296599267,3212.4520308429533,,4.2592211368872555,499.231199456495
湖北省,420000,黄石市,420200,2007,,,,3.789623835968137,138.67114364546566,,,1059.2588479583337,1702.5802816315552,50.44007623382353,114.4657521997549,398.869417580147,193.22375160312495,623.7887312251842,,2.5927805909313726,277.4535302052085
湖北省,420000,荆门市,420800,2007,,,,354.6023880587622,431.8318479188111,,,2050.354160110113,1878.4447545659314,23.898919001593136,79.66042554393383,5493.310789893505,236.8827688576593,1514.8818442963852,,1.280136828125,280.06455000790436
湖北省,420000,荆州市,421000,2007,,,,0.514199834252451,1.725868640625,,,338.41737605612747,2225.2992086196095,64.23687622487743,789.8870588491422,7589.272891512728,258.42438257628675,1811.270753276962,,9.669873183088237,997.3396603692406
湖北省,420000,十堰市,420300,2007,,,,6742.016169314835,2143.7303071367637,,,10904.842774125906,2734.0262771687485,197.6819774365196,92.69603627720586,271.253186655086,180.6453115246936,342.9733006289828,,2.729608359375,86.98874529705883
湖北省,420000,随州市,421300,2007,,,,820.9313643365194,160.62701047414217,,,2454.2096359950992,1775.98916849277,278.0404560879901,46.56732194650735,3150.350954967215,124.870675015625,763.3552951282469,,,37.126681468198534
湖北省,420000,武汉市,420100,2007,0.851877734375,,,25.02865591053922,59.13973490925245,,,157.2916046748161,2347.094169944364,231.34679742843133,380.50651090778183,2880.9886780155666,833.728130859559,854.8231414565557,,15.454879625,788.0687285971202
湖北省,420000,咸宁市,421200,2007,39.45902863082108,10.50204122175245,,99.78588384993876,920.7387534941178,,,4076.5639021667894,1877.728490515502,40.26449485245098,106.89679856562498,613.5533712140935,131.82718766654412,1459.661018236949,,3.6265176296568624,358.18055917273256
湖北省,420000,襄阳市,420600,2007,,,,1477.6555424815558,1250.01544763364,,,6177.0327802397,1658.5030359936886,256.85441704479166,55.88334685404412,7134.276534266732,543.7541382492035,1004.950466968689,,0.846586921875,159.71808360545344
湖北省,420000,孝感市,420900,2007,2.97972903125,,,78.60341126740194,83.97324307702206,,,685.4747975549625,767.359602537745,288.45267823186276,115.54716320502449,6225.622068085913,193.29545471740198,343.23597755962015,,,125.461328315625
湖北省,420000,宜昌市,420500,2007,5.081044008517157,0.42765028125,,2516.6356437789836,1904.8474352884791,,,12233.669126539096,1606.9595363263486,104.35229853161766,67.79657581415442,1198.3085845190562,203.81262957046567,1198.2046198382352,,13.08523225,168.66346766936272
湖南省,430000,常德市,430700,2007,77.85758504626224,15.03762901629902,,270.3862158927697,1041.743136151409,,,5635.51399267396,3744.2680061916076,88.70996955281866,143.1761239711397,2415.036643551901,174.10480476734068,4192.863656432416,,1.305011046875,386.66584280183815
湖南省,430000,郴州市,431000,2007,355.9376327620098,1237.6986439631744,,44.266729799754906,2264.439301521629,,,7642.550604540431,6480.162578987202,90.3558634375,44.13540371875,182.57163788707106,162.2017244536765,766.7399532867037,,2.016231265625,62.731935015625
湖南省,430000,衡阳市,430400,2007,39.09953475765931,212.30181605876226,,14.151522445833333,237.3663658270833,,,2173.6189227980403,8126.969590277821,13.48249747677696,9.191069990686273,309.82099249148274,198.64327219908088,3878.1232066968746,,,87.80579525575978
湖南省,430000,怀化市,431200,2007,20.998771925796568,274.7739176664828,,686.3313001629288,2839.346680596258,,,20144.992863885516,2481.143034314522,184.23181815110297,34.680508388235296,287.27290400716913,230.2990581379902,341.3149246623774,,0.657011984375,13.234477141544117
湖南省,430000,娄底市,431300,2007,28.53458903841912,35.908781180637256,,75.64534362352943,417.6395076133578,,,2159.931638803615,2252.1895250263456,25.951236556862746,7.736447605637255,191.85912288952204,225.42079527591912,2685.5029220943043,,,1.4080796598651963
湖南省,430000,邵阳市,430500,2007,244.43267554105392,339.55961963033093,,514.0551207194857,2575.829356260849,,,6888.573300810728,3695.1239399100496,182.05845878400734,2.00720671875,816.168580420527,295.1091257083333,5260.505273070948,,,
湖南省,430000,湘潭市,430300,2007,0.5901554696691176,15.670486642708331,,8.181532467095588,35.67585912892157,,,726.6425170387871,3358.427084046073,40.701587284313725,12.904392139889708,213.38067298504905,150.10018636262257,411.75521675575953,,0.660735703125,40.50661032089461
湖南省,430000,益阳市,430900,2007,35.28635133780638,12.729421610294118,,168.76661580796576,1047.92370674565,,,5000.354623136764,2066.5887385757974,207.07401016685048,122.29401924252454,2133.271380716115,132.41133877138483,859.4044919627445,,0.8714290625,540.862899233701
湖南省,430000,永州市,431100,2007,212.83656166366416,1895.8804349352947,,171.13831487769613,2607.366095371996,,,4781.026573621993,9681.251657269595,157.83859061740196,3.13761340625,439.8127215032476,152.120817421875,2189.1456810201,,0.894669671875,8.601502034191176
湖南省,430000,岳阳市,430600,2007,208.1383212697304,252.40149109816176,,29.883319390686275,839.1676904231618,,,3318.034279311459,3960.4467513041077,293.0965158003676,131.73807523982848,2073.6454146026963,203.44139790790442,2165.554074252205,,2.906004551409313,1385.2446566023882
湖南省,430000,张家界市,430800,2007,6.275194789828431,6.242783130943627,,396.37037194215674,1125.8021998811885,,,6728.234135888481,1041.8176070379286,27.571877703125,2.306562584007353,46.5249305625,25.869927328125,109.6784914632353,,0.216998953125,7.752998322181373
湖南省,430000,长沙市,430100,2007,297.0912893154414,634.4784068072303,,19.16198660753677,767.2143175193627,,,2891.9190918531863,5472.645065103553,107.06664701819852,16.562091687561274,430.9202084590073,515.3404923318014,606.059143296814,,3.291527671875,56.84577160398283
湖南省,430000,株洲市,430200,2007,325.0485249314951,547.2652275563726,,20.4172254,1810.9425118562485,,,4484.407732965205,3404.4988328254904,46.108519453125,19.035279009313726,157.12709754491425,192.7039918875,225.08558631317402,,0.8812000625,37.347396007904415
吉林省,220000,白城市,220800,2007,,,,,,,,,,20535.414239534653,83.1345309672794,4741.604350926722,180.24993375404412,,,56.982640250857834,161.9105371716299
吉林省,220000,白山市,220600,2007,,,8.199377056066176,10306.280276961954,2654.863612454224,0.37123871875,,3482.9951470108454,26.045378810232844,148.39733217389704,0.362608212745098,391.44246312953436,159.24479924871324,233.9838373231005,,,4.195088351286765
吉林省,220000,吉林市,220200,2007,,,12.121330433762255,12288.463358167644,60.781736410968136,,,2654.995396787009,397.248501375674,245.52570891685056,73.47704147463236,10275.496308304435,495.62910257003676,1097.7812581307592,,4.524571953125,105.77884338051472
吉林省,220000,辽源市,220400,2007,,,,338.30022357910525,9.186355875,,,252.0526410784927,111.29273853468138,24.629014889338237,8.232315540441176,4054.675946904718,100.17421766936273,232.80359025159314,,0.72963065625,5.263783671752451
吉林省,220000,四平市,220300,2007,,,,228.05495021329662,4.454262664705882,,,21.58967282542892,49.10161203743873,815.6854232672796,10.829386271629902,8860.895312258455,165.40457942101713,45.935946005698526,,4.391261338235294,32.742468645098036
吉林省,220000,松原市,220700,2007,,,,,,,,,,6989.241338323036,53.60379343216911,13450.898860700798,191.42090008982842,,0.176914828125,192.05865390796572,302.40870765612743
吉林省,220000,通化市,220500,2007,,,1.85335403125,7453.728061867897,88.37471249473042,,,2791.7455983609684,137.1898168406863,94.39389810422793,9.69000927702206,4276.176350513904,197.44165520447308,488.5099942574142,,,3.4973163830882354
吉林省,220000,长春市,220100,2007,,,0.3589263125,182.52009409405642,24.52875284375,,,42.844892534865195,35.23008941470589,386.7205240004295,44.10462929436274,22995.046856574572,811.9095651481618,60.64893398265931,,8.195390904411765,136.91984727144612
江苏省,320000,常州市,320400,2007,,,,,19.45451113780637,,,21.281461776164218,1747.3921512566176,5.140503813419118,89.20764514957109,478.413304480086,858.1367829820463,836.7833063776959,,0.42289425,311.70212971740193
江苏省,320000,淮安市,320800,2007,,,,7.438710787132353,,,,0.838148734375,807.7199786174015,103.1060630514706,273.0921531756741,6897.770870593562,503.4067020498775,220.5739608575368,,3.12926,1241.3699522827205
江苏省,320000,连云港市,320700,2007,,,,22.354260390625,,,,1.02566271875,325.79514074803933,50.579846961151965,52.65198703854167,5844.532610660784,456.9104542799019,68.30085236292892,,52.37647195330882,702.7500383673408
江苏省,320000,南京市,320100,2007,,,,26.044585722916665,32.97721752273284,,,0.424217828125,1978.5021319984653,61.03160295582107,202.43783109926468,1773.201714995036,929.7819778657475,1212.2344830192408,,8.877963546875,361.8672144880514
江苏省,320000,南通市,320600,2007,,,,,,,0.4212008125,,532.7618358914827,57.221513680024515,70.6249557492647,7277.623238308707,557.841387831495,142.32397078890932,,70.383745703125,1149.1207870459561
江苏省,320000,苏州市,320500,2007,,,,,15.76725278125,,0.84998834375,0.851827890625,2528.0940094832117,26.320484871875,366.7835227452818,790.793386597365,2204.057186185172,134.99467367316174,,9.349474046875,2550.778600994857
江苏省,320000,宿迁市,321300,2007,,,,,,,,,442.2879819033089,75.2643842852941,219.060464783701,6161.54673605661,459.1447732446078,221.85791366654414,,0.3547429987745098,948.544562676654
江苏省,320000,泰州市,321200,2007,,,,,,,,,1212.886666651777,24.397633959007347,61.40110063841912,3499.884473948285,411.0377691261642,351.8281637609068,,2.107549015625,230.01944131813727
江苏省,320000,无锡市,320200,2007,,,,,116.10706196825981,,,102.18190406850492,1625.908599945527,19.409420638235293,82.49584585349265,418.0283585686891,1249.7331089077204,252.46336902855384,,1.270973609375,815.2096009287992
江苏省,320000,徐州市,320300,2007,,,,,,,,,658.8658683191787,68.37017152389707,42.31596080894608,9248.554163926276,941.521131234681,53.175803884252446,,0.05907019546568627,116.3403057832721
江苏省,320000,盐城市,320900,2007,,,,,,,,,810.7245265452203,199.52335343419114,428.53834494111516,12477.805159040565,410.66999704773286,200.13772695208334,,263.95264900490196,1221.5099995185046
江苏省,320000,扬州市,321000,2007,,,,,,,,,1408.4406779795345,68.9573613009804,188.7203154461397,3440.434297684864,458.4661507248162,435.23121223296596,,6.033641020588236,565.8911422871938
江苏省,320000,镇江市,321100,2007,,,,8.030490113541667,14.273157318749998,,0.4221415625,,956.8415720335172,24.24419608131127,59.635103123958345,1270.1043882447307,347.5987146832721,963.2454963164826,,4.7180078912990195,179.87038175214465
江西省,360000,抚州市,361000,2007,32.27298012867647,2364.457894539402,,33.95740933964461,1475.362254759621,,,7454.350964452265,5154.194491593569,160.94836871740193,41.314479493933824,996.7069470495098,173.253358640625,813.692135322243,,,97.98077855024512
江西省,360000,赣州市,360700,2007,115.79921475974264,9671.424214072542,,1.1795964143995097,873.5218908235312,,,11019.788689390805,16299.70150846477,237.66880877591913,56.05690029160539,634.7626930726715,305.87862909375,116.26592002101717,,1.567430390625,23.393744821139705
江西省,360000,吉安市,360800,2007,306.97605672279417,3486.983030160477,,21.790575566299026,2793.8636968933815,,,9184.879362601654,6754.521344876592,368.37321729344376,67.33131299865195,1684.8312602515932,174.50025475894608,276.9512754853554,,4.658928921875,152.5398325773897
江西省,360000,景德镇市,360200,2007,142.29008974803924,1135.7506166532478,,6.70444074050245,465.09793438854183,,,1709.8904333053315,1087.7758493633576,36.570422600612744,0.86989578125,224.46995791875003,123.5949154375,302.1181532688727,,,13.766708948529411
江西省,360000,九江市,360400,2007,553.4160176476717,513.7619540526348,0.217345796875,465.15273648155676,3100.3486186462637,,,5635.471702355574,3366.57138710968,235.8655604867034,237.52940633970584,1439.562527860784,276.3913157375,1377.2601574946077,,11.143919739889705,1889.0550369272678
江西省,360000,南昌市,360100,2007,6.943931075796569,156.75947306550248,,4.367516015625,53.8139369365196,,0.21915259375,48.404346694240196,1496.751573672365,332.31628955085785,181.73776611078432,2952.7647593760425,431.2565000106618,643.586572557352,,3.9365975,878.4013401473652
江西省,360000,萍乡市,360300,2007,68.06840291672793,138.56298872585782,,8.83365011127451,615.4259726276349,,,1723.9104456416662,1006.9483992319246,25.9429768872549,,47.614463040318626,80.342230703125,106.49175024399509,,,
江西省,360000,上饶市,361100,2007,663.7357908686894,2951.5817543479798,,13.310409846446076,1888.442278691787,,,5929.265169248596,6576.778083782787,276.3677504465686,149.6876705859069,2141.454597040503,269.2408439316789,924.7761127884803,,0.21802475,971.992381032781
江西省,360000,新余市,360500,2007,4.53879675447304,127.78875274136036,,0.14651760416666665,79.25041625343138,,,967.9634792656867,1160.4245772176482,10.90136758449755,37.919445484375,432.8322648901961,103.65069251599265,209.2412252246937,,0.66115471875,29.15170349203431
江西省,360000,宜春市,360900,2007,1117.607670711213,1203.9873399269607,,26.02874505520833,1509.731478796261,,,4828.463879332473,5100.21560243027,263.9657034117647,31.05620360030637,3114.3938338944236,251.21020173131126,1113.7809333318012,,3.073621109375,96.4135355156863
江西省,360000,鹰潭市,360600,2007,21.693603201715685,499.22248268296545,,0.219857296875,258.7741186343137,,,576.9487969077818,1619.130222823651,28.967869662990196,0.6572919375,358.25205003578424,99.7739091295956,55.41766269393382,,0.438749453125,24.299561086519606
辽宁省,210000,鞍山市,210300,2007,,,,749.3523242409315,17.818679406617647,,,755.0074418270218,1672.5886779852312,810.1066957934431,1.2067412702205882,4665.070593127206,528.1548656666663,62.18414269564952,,0.946423671875,1.1173994483455882
辽宁省,210000,本溪市,210500,2007,,,2.252432578125,5019.601948939706,79.1167226468137,,,2094.4848289241427,87.46659665379903,224.29640040704658,17.204238012132354,638.4981457865812,217.36689344393383,5.014208994178921,,,41.46614091832108
